"ID","Science_Center","File_Path","biomass|b|abundance","spawning biomass|sb|spawning stock biomass|ssb|spawning stock output|sso|mature biomass|spawners","unfished|virgin|initial|equilibrium|unfished equilibrium","recruitment","recruits|recruit|age-0 fish|age-1 fish","catch|total mortality|harvest","catch per unit effort|cpue|catch rate|index of abundance|catch per effort|fishing success","landings|retained catch","spawning per recruit|spawning potential ratio|spr","maximum sustainable yield|msy","instantaneous total mortality rate|z","fishing mortality rate|f|instantaneous fishing mortality rate|harvest rate|exploitation rate|finite fishing mortality|apical f","fishing mortality at maximum sustainable yield|fmsy","weight|mass","length composition|length frequency|length observation","age composition|age frequency|age observation","projection|forecast|prediction","sex|gender","natural log of unfished recruitment|lnr0|logr0|logr_0|log(r0)|r0","plus group"
"1","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/blue-warehou-rebuilding-strategy-2022.pdf",1.25,0.02,0.01,0.01,0.01,0.23,0.05,0,0,0.01,0,2.14,0,0.03,0,0,0,0,0,0
"2","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/frr276.pdf",1.27,0.02,0.01,0.04,0.07,0.25,0.03,0,0.05,0,0.03,2.07,0,0.02,0.01,0.02,0,0.05,0,0
"3","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/frr294.pdf",1.17,0.01,0.02,0.01,0.02,0.21,0.05,0.01,0,0.01,0.07,2.29,0,0.07,0,0,0.02,0.01,0,0
"4","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/Gummy-assessment-report-Dec2020.pdf",0.98,0.01,0.01,0,0,0.08,0.1,0,0,0,0,1.44,0,0.04,0.01,0.02,0.01,0.01,0,0.01
"5","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/King threadfin stock assessment 2020.pdf",1.05,0.07,0.03,0.02,0.03,0.22,0.08,0,0,0.01,0,2.37,0,0.08,0.02,0.01,0,0.01,0.01,0
"6","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/Marine_Scalefish_Fishery_Assessment_Report_2020_-_FINAL_20200424.pdf",0.92,0.01,0,0.02,0.02,0.3,0.09,0,0,0,0,2.44,0,0.02,0,0,0,0,0,0
"7","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/puntae_x2006a.pdf",1.22,0.08,0.01,0.04,0.05,0.25,0.02,0,0,0.01,0,1.96,0,0.11,0,0,0.01,0,0,0
"8","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/stock-status-summary-2021-22-gemfish.pdf",1,0.02,0.01,0.02,0.03,0.32,0.05,0.03,0.01,0,0,2.22,0,0.07,0.01,0.01,0.01,0.02,0,0
"9","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/Stock assessment of black jewfish with data to December 2021.pdf",1.16,0.06,0.05,0.01,0.02,0.2,0.04,0.01,0,0.02,0,2.16,0.01,0.11,0.01,0,0,0,0.01,0
"10","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/Stock assessment of Queensland east coast dusky flathead with data to December 2020.pdf",0.81,0.06,0.03,0.02,0.02,0.19,0.04,0.01,0,0.01,0,1.94,0,0.1,0.02,0,0,0.05,0.01,0
"11","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/Stock assessment of Queensland red emperor 2022.pdf",0.69,0.07,0.04,0.01,0.01,0.16,0.04,0.01,0,0.01,0,2.13,0,0.08,0.01,0,0,0.01,0,0
"12","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/Stock assessment of the Queensland ballots saucer scallop_2022ed..pdf",1.2,0.06,0.04,0.03,0.04,0.27,0.12,0,0,0.01,0,1.91,0,0.08,0,0,0.01,0,0.01,0
"13","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/Stock assessments for SESSF- 2019 - Part 2.pdf",0.86,0,0.01,0,0,0.24,0.22,0,0,0,0,1.86,0,0.01,0,0,0,0,0,0
"14","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/Stock Assessments for SESSF 2020–21 - Part 1.pdf",1.05,0.06,0.03,0.1,0.11,0.12,0.05,0.01,0,0,0,1.96,0,0.09,0.02,0.01,0.02,0,0,0.01
"Sum",NA,NA,14.63,0.55,0.3,0.33,0.43,3.04,0.98,0.08,0.06,0.09,0.1,28.89,0.01,0.91,0.11,0.07,0.08,0.16,0.04,0.02
