"ID","Region","File_Path","biomass|b","abundance","spawning biomass|sb","spawning stock biomass|ssb","spawning output","spawning stock output|sso","mature biomass","spawners","effective spawning output","unfished","virgin","initial equilibrium","unfished equilibrium","recruitment","recruits","recruit","age 0 fish","age 1 fish","catch","total mortality","harvest","total removals","catch per unit effort|cpue","catch rate","index of abundance","catch per effort","fishing success","landings","retained catch","spawner per recruit|spr","spawning potential ratio|spr","maximum sustainable yield|msy","instantaneous total mortality rate|z","fishing mortality|f","instantaneous fishing mortality rate","harvest rate","exploitation rate","finite fishing mortality","apical f","fishing mortality at maximum sustainable yield|fmsy","mass","weight","length composition","length frequency","length observation","size frequency","size composition","age composition","age frequency","age observation","projection","forecast","prediction","sex","gender","natural log of unfished recruitment|lnr0","logr0","logr_0","log(r0)","r0","plus group"
"1","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/blue-warehou-rebuilding-strategy-2022.pdf",18,23,6,0,0,0,0,0,0,5,0,0,0,4,0,1,0,0,83,0,14,0,14,0,12,0,0,2,0,1,2,3,0,409,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
"2","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/frr276.pdf",137,14,4,7,0,0,0,0,0,8,0,0,0,95,0,12,0,0,435,18,1,0,1,6,6,0,0,0,0,87,100,0,62,1597,0,0,0,0,0,0,0,12,16,4,0,0,1,38,3,0,0,0,0,38,0,0,0,0,0,0,0
"3","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/frr294.pdf",313,31,5,0,0,0,13,1,0,29,11,0,0,37,3,10,0,0,337,1,53,0,39,28,7,0,0,12,2,0,0,21,185,2089,0,0,6,0,0,0,0,12,0,0,0,0,44,7,0,0,15,0,0,26,0,0,0,0,0,2,0
"4","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/Gummy-assessment-report-Dec2020.pdf",48,15,2,0,0,0,7,0,0,4,0,0,0,4,0,0,0,0,34,0,2,0,122,0,4,0,0,5,0,0,0,3,0,391,0,0,0,0,0,0,0,10,1,15,0,0,0,13,1,1,0,0,0,11,0,0,0,0,0,0,7
"5","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/King threadfin stock assessment 2020.pdf",132,30,40,0,14,0,0,0,0,33,1,0,0,35,15,1,0,0,148,0,138,0,7,59,0,0,0,5,1,5,5,12,3,1066,1,0,0,0,0,0,0,18,4,0,0,0,0,9,0,0,1,1,0,5,0,6,0,0,0,11,1
"6","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/Marine_Scalefish_Fishery_Assessment_Report_2020_-_FINAL_20200424.pdf",412,16,8,0,0,0,0,2,0,0,0,0,0,67,1,1,0,0,861,0,30,0,216,46,0,0,0,2,0,0,0,0,5,2845,0,0,3,0,0,0,0,11,0,1,0,1,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0
"7","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/puntae_x2006a.pdf",151,26,72,10,0,0,0,0,0,5,2,0,0,40,0,0,0,0,82,0,0,0,12,2,3,0,0,3,1,0,2,6,3,602,0,0,8,0,0,1,9,7,0,2,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0
"8","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/stock-status-summary-2021-22-gemfish.pdf",24,5,6,1,0,0,0,0,0,4,0,0,0,6,0,0,0,0,50,0,7,1,6,2,0,0,0,7,2,1,3,0,0,185,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"9","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/Stock assessment of black jewfish with data to December 2021.pdf",100,12,36,13,6,0,0,0,0,30,0,0,0,10,5,0,0,0,202,0,10,0,0,6,1,0,0,1,15,0,0,20,0,571,0,0,0,0,0,8,0,25,2,0,0,0,0,3,0,0,1,0,0,0,0,10,0,0,0,2,0
"10","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/Stock assessment of Queensland east coast dusky flathead with data to December 2020.pdf",122,10,47,2,5,0,0,0,0,32,1,0,1,23,0,0,0,0,120,0,120,0,0,15,0,0,0,0,19,0,0,18,1,672,0,0,0,0,0,2,4,11,8,6,0,0,0,0,0,0,0,1,2,20,42,9,0,0,0,0,0
"11","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/Stock assessment of Queensland red emperor 2022.pdf",179,22,96,8,5,0,0,0,0,36,4,0,0,21,2,0,0,0,196,1,169,0,0,35,4,0,0,0,34,0,0,22,0,1474,0,0,0,0,0,0,1,25,3,1,0,1,0,4,0,0,0,1,0,11,0,4,0,0,0,0,0
"12","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/Stock assessment of the Queensland ballots saucer scallop_2022ed..pdf",91,15,35,1,0,0,0,0,0,16,11,0,0,30,2,0,0,0,160,0,73,0,11,46,2,0,0,1,0,0,0,5,3,552,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0
"13","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/Stock assessments for SESSF- 2019 - Part 2.pdf",171,45,6,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1044,0,36,9,1103,117,1,0,0,4,0,0,0,0,1,4421,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"14","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/Stock Assessments for SESSF 2020–21 - Part 1.pdf",671,103,283,124,0,0,0,0,0,77,21,1,5,768,9,2,0,0,522,2,93,8,281,53,2,0,0,34,14,12,17,6,3,4334,0,0,0,0,0,0,21,34,114,24,0,0,1,38,0,5,8,8,0,13,1,10,0,0,0,9,72
"15","ICES","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/ICES/01_WGNSSK_Report_2019.pdf",1388,255,590,575,0,0,18,4,0,0,3,0,0,514,29,41,0,2,1319,21,169,8,114,12,2,0,0,1512,0,38,36,820,37,7235,0,83,3,0,0,428,7,241,13,17,0,0,4,14,0,0,8,401,64,47,0,0,0,0,0,0,21
"16","ICES","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/ICES/ices2023_WKBCOD_report_2023.pdf",379,38,165,162,0,1,0,0,0,0,0,0,0,176,3,6,0,0,334,1,15,0,5,2,0,0,0,396,0,0,0,136,14,1970,0,0,0,0,0,36,3,47,2,0,0,0,1,13,0,0,1,49,3,0,0,0,0,0,0,0,12
"17","ICES","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/ICES/WKBALTCOD2_2019.pdf",350,80,67,83,0,0,0,7,0,0,0,0,0,78,0,0,0,0,274,0,71,0,50,0,0,0,0,85,0,0,0,23,38,2235,0,1,0,0,0,15,4,82,19,21,0,0,2,7,1,0,1,23,7,16,0,1,0,0,0,6,1
"18","ICES","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/ICES/WKBBALTPEL_2023_final_report.pdf",455,44,176,178,0,0,0,8,0,1,1,0,0,120,2,7,0,0,295,9,6,0,7,0,1,0,0,126,0,59,58,409,45,3276,0,0,0,0,0,215,0,82,0,3,0,0,0,5,0,0,7,18,19,12,1,1,0,0,0,6,20
"19","ICES","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/ICES/wkdem_2020.pdf",155,8,60,54,0,1,0,4,0,0,0,0,0,37,0,3,0,0,173,1,3,0,2,0,0,0,0,80,0,0,0,48,10,1039,0,0,0,0,0,32,1,18,1,0,0,0,0,5,0,0,0,3,18,0,0,0,0,0,0,0,5
"20","ICES","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/ICES/WKFlatNSCS_2020.pdf",649,108,131,131,0,0,0,0,0,4,0,0,0,132,11,4,0,0,423,0,1,0,8,2,36,0,0,3357,0,2,1,388,6,4302,0,1,0,0,0,206,1,220,2,2,0,0,0,69,0,0,0,18,23,99,0,0,0,0,0,0,19
"21","ICES","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/ICES/WKMSYSPiCT_2021.pdf",555,72,7,3,0,0,1,0,0,1,0,0,0,13,0,1,0,0,328,1,14,0,244,0,0,0,0,254,0,0,0,311,37,1933,0,0,0,0,0,133,2,31,10,2,0,0,0,0,0,0,0,55,17,8,0,0,0,0,0,0,1
"22","ICES","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/ICES/WKSPRAT_2018_Report.pdf",39,23,17,18,0,0,0,1,0,0,0,0,0,43,1,3,0,1,53,1,6,0,5,0,2,0,0,5,0,1,1,3,8,572,0,6,0,0,0,1,0,13,0,1,0,0,0,2,0,0,0,16,2,0,0,0,0,0,0,0,1
"23","NOAA-AFSC","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/NOAA-AFSC/BSAIatf.pdf",21,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,4,0,1,0,0,0,0,0,0,0,0,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
"24","NOAA-AFSC","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/NOAA-AFSC/BSAIatka.pdf",351,39,66,3,0,0,1,0,0,4,0,0,1,58,9,1,0,0,151,2,32,2,42,0,0,0,0,6,2,1,1,7,27,1198,0,1,4,0,0,0,1,37,1,5,0,0,0,31,0,0,5,0,1,4,0,0,0,0,0,2,1
"25","NOAA-AFSC","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/NOAA-AFSC/BSAIocto.pdf",67,17,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,84,1,10,0,1,1,1,0,0,1,0,0,0,2,6,488,0,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"26","NOAA-AFSC","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/NOAA-AFSC/BSAIoflat (8).pdf",78,16,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,31,0,7,0,1,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27","NOAA-AFSC","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/NOAA-AFSC/BSAIorock (5).pdf",103,9,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,71,0,6,0,3,0,0,0,0,0,0,0,0,0,8,335,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"28","NOAA-AFSC","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/NOAA-AFSC/BSAIpop.pdf",12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
"29","NOAA-AFSC","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/NOAA-AFSC/BSAIrocksole.pdf",131,38,24,11,0,0,0,0,0,1,0,0,0,95,2,1,0,1,32,2,20,0,2,0,4,0,0,0,0,0,0,24,4,559,0,0,0,0,0,2,1,9,1,1,0,0,0,50,0,0,4,1,13,28,0,0,0,0,0,0,1
"30","NOAA-AFSC","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/NOAA-AFSC/BSAIrougheye (2).pdf",209,39,26,20,0,0,0,0,0,0,0,0,0,65,3,0,0,0,101,2,33,1,18,0,0,0,0,0,0,0,0,5,10,720,2,0,3,0,0,0,0,19,23,0,0,0,2,18,0,0,1,0,1,0,0,0,0,0,0,1,1
"31","NOAA-AFSC","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/NOAA-AFSC/BSAIskate.pdf",23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,8,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"32","NOAA-AFSC","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/NOAA-AFSC/EBSpcod.pdf",664,129,197,8,1,0,0,2,0,8,0,1,1,135,12,15,3,1,183,2,74,2,217,6,5,0,0,9,11,8,8,14,29,4007,0,0,46,0,0,2,1,104,3,0,0,0,82,54,0,0,12,0,2,0,0,0,0,0,0,0,0
"33","NOAA-AFSC","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/NOAA-AFSC/EBSPollock.pdf",319,52,80,8,1,0,1,1,0,3,0,0,0,89,14,4,0,0,186,1,31,1,23,0,0,0,0,1,10,7,7,23,24,1364,0,2,5,0,0,3,21,32,3,5,0,0,0,33,0,0,9,0,2,11,0,4,0,0,0,1,0
"34","NOAA-AFSC","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/NOAA-AFSC/GOAdeepflat.pdf",151,10,26,12,0,0,0,1,0,4,0,0,0,43,11,0,0,0,42,0,16,0,4,0,0,0,0,0,0,2,2,5,8,707,0,0,0,0,0,0,0,3,25,0,0,0,0,11,0,0,3,0,0,6,0,2,0,0,0,1,0
"35","NOAA-AFSC","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/NOAA-AFSC/GOAskate (9).pdf",102,18,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,43,1,23,0,12,0,0,0,0,0,0,0,0,0,1,569,0,0,2,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36","NOAA-AFSC","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/NOAA-AFSC/PIRKC.pdf",233,22,2,2,0,0,0,0,0,1,0,0,0,21,0,0,0,0,27,0,6,0,1,0,0,0,0,1,5,1,1,10,10,373,0,0,0,0,0,0,1,7,10,1,0,0,7,0,0,0,0,0,0,20,0,0,1,0,1,0,0
