"ID","Source","File_Path","catch","total mortality","harvest","catch per unit effort|cpue","catch rate","index of abundance","catch per effort","fishing success","landings","retained catch","natural log of unfished recruitment|lnr0","logr0","logr_0","log(r0)","r0","projection","forecast","prediction","sex","gender","spawning biomass|sb","spawning stock biomass|ssb","spawning output","spawning stock output|sso","weight","mass"
"1","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/blue-warehou-rebuilding-strategy-2022.pdf",0.15,0,0.02,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
"2","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/frr276.pdf",0.2,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.01,0
"3","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/frr294.pdf",0.13,0,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0
"4","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/Gummy-assessment-report-Dec2020.pdf",0.03,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.01,0
"5","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/King threadfin stock assessment 2020.pdf",0.09,0,0.09,0,0.04,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.03,0,0.01,0,0.01,0
"6","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/Marine_Scalefish_Fishery_Assessment_Report_2020_-_FINAL_20200424.pdf",0.23,0,0.01,0.06,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/puntae_x2006a.pdf",0.08,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.01,0,0,0.01,0.01
"8","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/stock-status-summary-2021-22-gemfish.pdf",0.17,0,0.02,0.02,0.01,0,0,0,0.02,0.01,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.01,0
"9","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/Stock assessment of black jewfish with data to December 2021.pdf",0.18,0,0.01,0,0.01,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0.02,0
"10","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/Stock assessment of Queensland east coast dusky flathead with data to December 2020.pdf",0.09,0,0.09,0,0.01,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0.02,0.03,0.04,0,0,0,0.01,0
"11","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/Stock assessment of Queensland red emperor 2022.pdf",0.09,0,0.07,0,0.02,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.01,0
"12","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/Stock assessment of the Queensland ballots saucer scallop_2022ed..pdf",0.17,0,0.08,0.01,0.05,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.04,0,0,0,0.01,0
"13","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/Stock assessments for SESSF- 2019 - Part 2.pdf",0.15,0,0.01,0.16,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14","Australia","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/Australia/Stock Assessments for SESSF 2020–21 - Part 1.pdf",0.07,0,0.01,0.04,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.02,0,0,0,0
"15","ICES","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/ICES/01_WGNSSK_Report_2019.pdf",0.07,0,0.01,0.01,0,0,0,0,0.08,0,0,0,0,0,0,0,0.02,0,0,0,0.03,0.03,0,0,0.01,0
"16","ICES","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/ICES/ices2023_WKBCOD_report_2023.pdf",0.08,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0.01,0,0,0,0.04,0.04,0,0,0.01,0
"17","ICES","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/ICES/WKBALTCOD2_2019.pdf",0.06,0,0.01,0.01,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0,0,0.02,0
"18","ICES","C:/Users/bai.li/Documents/GitHub/fishdictionary/StockAssessment/ICES/WKBBALTPEL_2023_final_report.pdf",0.05,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.03,0.03,0,0,0.01,0
